SNP	Chr	Position	Nearest_Gene	RETRO_MCMC	CERAMIC	minp
rs10864907	2	113683875	IL37	4.2e-06	3.7e-06	CER
rs7572607	2	176461268	EXTL2P1	2.5e-05	1.6e-05	CER
rs9827298	3	4023053	PNPT1P1	2.8e-05	1.8e-05	CER
rs13116548	4	169874620	PALLD	9.1e-06	7.0e-06	CER
rs3733656	4	169846255	PALLD	9.2e-06	1.1e-05	RETRO
rs1531254	4	169881245	PALLD	1.7e-05	2.0e-05	RETRO
rs10518037	4	169899023	RNY4P17	1.8e-05	1.7e-05	CER
rs1548315	4	169841518	PALLD	2.2e-05	1.8e-05	CER
rs1870306	4	169923672	RNY4P17	2.4e-05	1.9e-05	CER
rs2331450	4	169901225	RNY4P17	2.6e-05	1.6e-05	CER
rs7806674	7	50423963	IKZF1	1.2e-05	1.1e-04	RETRO
rs6963357	7	50425291	IKZF1	1.5e-05	1.4e-04	RETRO
rs7870616	9	2357908	RN7SL592P	7.2e-06	1.2e-05	RETRO
rs16905721	9	120277484	ASTN2	2.1e-05	4.4e-05	RETRO
rs4741672	9	2339647	RN7SL592P	2.7e-05	2.2e-05	CER
rs4506565	10	114756041	TCF7L2	7.7e-07	1.4e-07	CER
rs12243326	10	114788815	TCF7L2	2.1e-06	2.5e-07	CER
rs4132670	10	114767771	TCF7L2	6.0e-06	1.2e-06	CER
rs7901695	10	114754088	TCF7L2	1.0e-05	5.1e-07	CER
rs7488766	12	132665596	GALNT9	1.5e-05	4.1e-05	RETRO
